title,source,content,time
时隔三年，河北永清又发生地震 | 4.3级左右，北京有震感,陈孝先同学,"['编者按', '中国地震台网自动测定河北廊坊市永清县附近发生中国地震台网自动测定：02月12日18时31分在河北廊坊市永清县附近（北纬39.38度，东经116.66度）发生4.4级左右地震，最终结果以正式速报为准。', '又据新华社北京2月12日电 \xa0中国地震台网正式测定：02月12日18时31分，在河北省廊坊市永清县(北纬39.37度，东经116.67度)发生4.3级地震，震源深度20公里。', '在北京，在楼房居民听到了墙面响动的声音。在河北京永请周边县城，有居民家里的挂件明显摇晃，发出响声。', '', '这是时隔三年永清再次发生地震。据报道，大体相同位置，2015月2月28日，曾发生2.8级地震。', '据长城网廊坊报道，记者从廊坊市地震局获悉，2月28日上午11时20分，永清县附近(北纬39.2°东经116.6°)发生2.8级地震。', '地震不要惊慌', '如果遇到破坏性地震，应该采取正确的避震方式。', '1.在住宅(楼房和平房):要远离外墙及门窗，可选择厨房、浴室等开间小、不易塌落的地方躲藏。躲藏的具体位置可选择桌子或床下，也可选择坚固的家具旁或紧挨墙根的地方。住楼房的千万不要跳楼!', '2.在教室:学生应用书包护头躲在课桌下或课桌旁，地震过后由老师指挥有秩序地撤出教室。', '3.在工作间:迅速关掉电源和气源，就近躲藏在坚固的机器、设备或者办公家具旁。', '4.在商场、展厅、地铁等公共场所:躲在坚固的立柱或墙角下，避开玻璃橱窗、广告灯箱、高大货架、大型吊灯等危险物。地震过后听从工作人员指挥有序撤离。', '5.在体育馆、影剧院:护住头部，蹲、伏到排椅下面。']",2018年02月12日 19:46
河北廊坊发生4.3级地震 北京有震感,新浪网,"['酒仙桥360大厦某互联网公司大厦酒仙桥360大厦', '', '', '酒仙桥360大厦', '', '某互联网公司大厦', '', '酒仙桥360大厦', '北京震感强烈，网友：整栋楼在晃，当时正躺在床上，吓到拿起羽绒服往外跑。', '北京震感强烈，网友：整栋楼在晃，当时正躺在床上，吓到拿起羽绒服往外跑。', '']",2018年02月12日 19:45
河北永清发生4.3级地震,新浪网,"['北京时间2018年2月12日18时31分,在河北永清县(北纬39.37度,东经116.67度)发生4.3级地震,震源深度20公里。', '中国地震台网中心副主任刘桂萍研究员介绍,地震发生后,根据《中国地震局地震应急预案》,启动四级应急响应。中国地震局机关、中国地震应急搜救中心、河北省地震局、北京市地震局、天津市地震局、中国地震台网中心等相关单位立即进入应急状态。河北省廊坊市及周边市(区)、县地震部门迅速派出人员开展灾情调查和现场应急工作,并及时向中国地震局报告。', '据介绍,河北永清4.3级地震发生后,截至21时20分,记录到24次余震,最大余震1.8级。 (新华社)']",2018年02月13日 01:31
专家析河北4.3级地震：后续更大地震可能性不大,新浪网,"['', '图片来源：中国地震台网中心', '据中国地震台网官方微博消息，震中周边人口密集，有感范围较大，震中距离北京城区约65公里。据移动人口大数据分析，震中20公里范围内人口数约106万，50公里范围内约1007万，100公里范围内约5741万。', '春节将至，此次地震又发生在人口稠密的京津冀地区，关于地震的成因及影响受到了广泛关注。对此，中新网记者联系了中国地震台网中心研究员孙士f。据孙士f介绍，此次地震震级不是很大，预计并不会对人们生活造成大影响。', '孙士f说，从原因上分析，地震的形成是有规律可循的，北京周边地区最近一次比较大的地震时2006年发生的5.1级地震，至今已11年有余。在长时间地震活动水平较低的情况下，此次地震的形成是比较正常的。', '孙士f还分析，因为此次地震构造规模不大，震级较低，预计不会造成太大的影响。', '', '河北廊坊，部分市民在震后走到街头 宋敏涛 摄', '中国地震台网中心地震预报部主任蒋海昆也分析，历史上，这个地方的地震并不活跃，此次地震是孤立型，和唐山大地震是完全不同的构造体系。后续有同样乃至更大震级地震的可能性不大。', '同时，记者注意到，地震发生后，网络上有类似于“会有后续地震发生，请大家做好避震准备。”等信息，对此，记者求证了蒋海昆。', '蒋海昆告诉中新网记者，此类消息并非官方发布，系谣言，请大家不必恐慌。此外，蒋海昆还说，由于最近气温较低，请大家不要因恐慌而外出避震，以免感冒着凉。(完)']",2018年02月12日 20:58
【河北永清县发生4.3级地震】专家：原震区后续再发生类似规模地震的可能性非常小,央视,"['', '中国地震台网正式测定：02月12日18时31分，在河北廊坊市永清县(北纬39.37度，东经116.67度)发生4.3级地震，震源深度20公里。这次地震导致京津冀有明显震感，央视记者崔世杰目前就在中国地震台网中心，有关这次地震的详细情况，我们现在就连线他。', '河北4.3级地震 北京有明显震感', '', '央视记者 崔世杰：18时31分永清县发生地震以后，中国地震局就紧急召开相关单位视频连线，会商当地情况。目前，现场会商仍然在继续。中国地震台网中心在地震发生后也紧急召集了专家，对这次地震的相关参数和为什么在这个地方发生地震做了一个会商。地震点永清县距离北京60公里，距离天津55公里，永清县发生地震后，北京和天津都有明显震感。现在，请中国地震台网中心预报部主任蒋海昆给我们具体讲解这次地震到底是一个什么样的情况。', '', '央视记者 崔世杰：蒋主任，请您先给我们讲一下这次地震为什么会在永清县这里发生呢？', '', '中国地震台网中心预报部主任 蒋海昆：实际上这种小的地震只要有小构造的地方都有可能发生，所以在这地方没有特殊的含义。因为它的发生构造，从我们现在初步的研究结果来看，是一个非常小规模的，叫作河西务断裂。那么不到三四公里这样小的断裂，所以它的强度也就是这么低。从历史上活动来看，这个地方七零年以来，50公里范围内，我们4级以上地震大概记到过四次，所以这次地震也不显得特别突兀，以往四次地震里面最大的震级到过4.7。另外一个的话，从这个地方的地震活动特点来看，是孤立型为主。所谓孤立型，就是一次地震发生后，后续余震的强度会明显低。所以到目前为止，截止到今晚8点，我们记录到22次小地震，最大就是1.3级。所以我们估计这个地方的余震也就是1~2级这种规模，大家通常感觉不到。', '央视记者 崔世杰：这次地震实际上是给北京以及天津造成比较明显的震感。我们可以说明显，但不是很强烈。我当时在22楼的时候就感觉到了非常明显的上下晃动，时间虽然不长，但是在1分钟之内又来了一次上下的震荡。您可以说一下这次地震的影响范围吗？', '', '中国地震台网中心预报部主任 蒋海昆：这次地震之所以大家感觉比较强烈，实际是两个原因。一个是这次地震的震源深度相对深，大概是20公里左右，初步定的结果。这样的话，地震深了后，它的传播影响范围就会比较大，地震波。另外一个就是北京、天津都是高层建筑比较多，有感基本是在高层，这会有一个放大的效应，你要是在马路上，或者在低层里面，不会太多人感觉到的。感觉到的，有感的，基本是高层建筑里面的，特别是住的高的这样一些人有感。所以，两个原因，一个是高层多，第二个是震源深，初步分析是这样的原因。', '央视记者 崔世杰：我当时就在22楼，就感觉到非常明显的上下晃动。但是在一楼啊，其他的一些朋友，在地面上的那些啊，确实没有太怎么感觉到这次的地震。另外，再说一下老百姓特别感兴趣的，特别关心的一件事情，就是这次4.3级明显的地震之后，后续还有没有更大的地震呢？', '', '\u200b中国地震台网中心预报部主任 蒋海昆：刚才我讲过了，从历史地震活动来看，这个地方地震类型是以孤立性为主。所谓孤立性，就是孤零零一个大的，后面跟着的非常小，和它震级差距是比较大的。那么刚才我讲过，一般是超2.4级以上，所以4.3级地震它的余震可能就分布在1~2级这个范围内，大家不用惊慌。那么冷的天，该进屋还是要进屋。我们也分析，原震区短时间内再发生类似规模地震的可能性非常小。']",2018年02月12日 22:45
河北廊坊永清县发生4.3级地震 北京、天津有震感,新浪网,"['中新网2月12日电 中国地震台网正式测定：2月12日18时31分在河北廊坊市永清县(北纬39.37度，东经116.67度)发生4.3级地震，震源深度20千米。河北、天津、北京的网友纷纷表示有震感，朋友圈也被地震相关信息刷屏。', '', '网友纷纷在中新网微博留言，网友Toownalittlebetter说“天津有震感！楼在晃！我冲出了屋子”；网友老友5022说“唐山也有震感，正吃饭呢，近几年在家感觉到最大的地震，一定要平平安安的！”；网友找不到我找不到我找不到-我表示“坐标北京通州，在家里躺着就感觉床在前后晃”。', '']",2018年02月12日 19:09
河北永清发生发生4.3级地震 震中周边人口密集,新浪网,"['中新网2月12日电 中国地震台网正式测定：2月12日18时31分在河北廊坊市永清县(北纬39.37度，东经116.67度)发生4.3级地震，震源深度20千米。', '据国家地震台网官方微博消息，震中周边人口密集，有感范围较大，震中距离北京城区约65公里。据移动人口大数据分析，震中20公里范围内人口数约106万，50公里范围内约1007万，100公里范围内约5741万。', '', '本次地震周边5公里内的村庄有辛务村、小站村、左奕村、焦庄村、北刘庄村、东西溜村、西西溜村、北上村、大站村、横亭村，20公里内的乡镇有别古庄镇、韩村镇、调和头乡、仇庄乡、码头镇、曹家务乡、杨税务乡、葛渔城镇、里澜城镇。', '震中距安次区15公里、距永清县16公里、距广阳区17公里、距固安县33公里、距霸州市36公里，距廊坊市19公里，距天津市56公里。', '震中周边200公里内近5年来发生3级以上地震共11次，最大地震是2014年9月6日在河北省张家口市涿鹿县发生的4.3级地震(距离本次震中150公里)。']",2018年02月16日 19:04
中国地震局启动四级地震应急响应,央视,"['2018年2月12日18时31分，河北省永清县发生4.3级地震，震源深度20公里。经了解河北省廊坊市、北京市、天津市、河北省唐山市、沧州市、承德市、衡水市、保定市等地有不同强度震感。根据上述情况，中国地震局决定：一、根据《中国地震局地震应急预案》，启动四级应急响应。二、中国地震局机关、中国地震应急搜救中心、河北省地震局、北京市地震局、天津市地震局、中国地震台网中心等相关单位立即进入应急状态，做好应急值守、信息汇总、余震监测、地震趋势研判、灾害调查评估、社会稳定等工作。三、河北省廊坊市及周边市（区）、县地震部门迅速派出人员开展灾情调查和现场应急工作，并及时向中国地震局报告。四、视情派出中国地震局地震现场应急工作队。五、中国地震局有关直属单位按《中国地震局地震应急预案》的要求开展相关工作。', '中国地震局：原震区再次发生4级以上地震的可能性不大']",2018年02月12日 22:17
大风降温！明后天咋过节…… | 廊坊永清县发生4.3级地震，发生更大地震的可能性不大,燕赵都市报,"['亲们，早上好！', '1、唐山小伙儿追肇事逃逸者致其身亡被索赔60万，法院驳回原告诉求', '2、“我执勤，你就来！”特警的一句承诺让拾荒者有了“温情食堂”', '3、大爷背200斤年货，辗转千里转三次车与家人团聚', '4、男子从事衣橱整理师1小时收费2000元，客户多为女企业家', '5、别人家的狗！英国金毛变身“老司机”割草耕地十项全能', '6、奥委会官员：朝韩冰球联队应该拿诺贝尔和平奖', '更多↓↓', '', '今日限行', '石家庄、张家口、秦皇岛、唐山、廊坊、保定、邢台、沧州、邯郸、定州、辛集，以及北京、天津：限行尾号\xa01 和 6\xa0！', '各地限号措施如有变化，则以最新发布为准！', '天气', '14-15日，河北再迎大风降温天气', '这两天，河北各地都将维持升温的势头，今天中南部最高气温将升至12-14度之间！只是14-15日，河北又将迎来一次大风降温过程，中南部地区云量有所增多，河北省最低气温下降4～6℃。张家口、承德、保定西北部最低气温可达-10～-18℃，其中坝上地区可达-19～-21℃，南部地区最低气温可达-2～-4℃，其他地区-4～-10℃。', '', '未来三天天气预报', '今天白天，张家口、承德、唐山、秦皇岛多云，其他地区晴间多云。', '今天夜间到14日，张家口、承德多云转晴，其他地区晴间多云。', '14日夜间到15日，西北部地区多云间晴，其他地区晴间多云。', '11市具体预报', '今天白天到夜间', '', '（河北天气）', '身边', '廊坊永清县发生4.3级地震，发生更大地震的可能性不大', '记者从河北省地震局获悉，据中国地震台网自动测定，2月12日18时31分在我省廊坊市永清县（北纬39.37度，东经116.67度）发生4.3级地震，震源深度20千米。暂无人员伤亡和财产损失报告，其他具体情况正在进一步核查中。据中国地震台网中心与河北、北京、天津三省（市）地震局联合会商，认为本次地震为孤立型地震可能性较大，发生更大地震的可能性不大。', '省委省政府高度重视，省委书记王东峰、省长许勤第一时间提出要求，已部署省政府主管领导及廊坊市领导赶赴现场。', '', '（河北日报微信）', '2018年河北省重点项目推介会召开：今年省市重点项目确保完成投资8000亿元', '2月12日，省发改委与省金融办、人民银行石家庄中心支行联合召开2018年河北省重点项目推介会。据介绍，此次重点项目遴选过程中优先安排列入国家和省重大规划项目，支持雄安、冬奥、新机场临空经济区等两翼发展。同时省重点项目评价指标体系得到了进一步完善，将高耗能、高排放、资源型项目列入一票否决条件，确保入选重点项目能耗、污染物排放等指标符合国家和省的标准要求。', '按照省政府工作部署，在前两年开展重点项目“提升年”“转型升级年”活动基础上，今年组织开展重点项目“提质增效年”活动，实施省市重点项目“438”工程，即省重点项目440项，市重点项目3000项左右，确保全年完成投资8000亿元左右，形成“开工一批、建设一批、竣工一批、储备一批”的滚动发展格局。经省政府批准，2018年省重点项目共440项，总投资25886.2亿元。其中建设项目300项（计划开工项目、续建项目、保投产项目各100项），总投资13696亿元，年计划投资2649亿元；前期项目140项，总投资12190.2亿元。（燕赵都市报）', '', '朱振彪准备进入法庭。来源：看法新闻', '唐山小伙儿朱振彪追赶肇事逃逸者张永焕致其被火车撞身亡，随后遭其家属索赔60余万元。该案2月12日上午在河北省唐山市滦南县法院开庭审理。12日下午，法院一审判决驳回原告张永焕家属的所有诉求，认定朱振彪的追赶行为与死者撞火车不具有法律上的因果关系。朱振彪的行为不具有违法性，而且属于见义勇为行为。\xa0（法制晚报）', '考生注意！河北省高招体育类专业测试4月份在邢台学院举行', '', '今年河北省普通高等学校招生普通体育类专业测试将于4月份在邢台学院举行，各考生具体测试时间届时详见省教育考试院网站（www.hebeea.edu.cn）。测试成绩采取当场公布的方式。考生每完成一个测试项目，裁判员现场公布该项目成绩，成绩保留两位小数，并由本人签字确认。（@河北日报）', '热点', '', '12日13时03分，我国在西昌卫星发射中心用长征三号乙运载火箭，以“一箭双星”方式成功发射第二十八、二十九颗北斗导航卫星。本次发射是北斗三号工程第三次全球组网卫星发射，也是农历鸡年中国航天的“收官之战”。至此，我国所有北斗卫星成功率达100%。（@人民日报）', '他们说在部队过年挺好玩儿的，看完却泪目了…', '', '“爸妈，今年过年我不回家了，我要值班，在部队里过年挺好玩的……”春节期间，驻守在祖国国门一线的武警边防官兵为了万家安宁，留在军营，将思念化作坚守。感谢有你们，向最可敬可爱的中国军人致敬！（央视新闻移动网）', '“我执勤，你就来！”特警的一句承诺让拾荒者有了“温情食堂”', '', '“我执勤，你就来！”2017年12月末，在哈尔滨道里区经纬街与新阳路交口执勤的民警王京将自己的盒饭拿给拾荒者时说了这么一句话，从此王京的执勤点就成了拾荒者的“温情食堂”。两个月以来，王京和车组民警们每次执勤都会在家里带些吃的，让拾荒者在寒冷的冬天感到温暖！（@平安哈尔滨）', '在路上的小两口：有车就有家', '', '35岁的李明，2007年从老家出来跑车；2010年，他凑钱买了辆大货车，把妻子接来一起跑车。丈夫开车，妻子管后勤。他们常年以车为家，每天和孩子打电话聊聊天，就是最大的快乐。奔波一天，一碗面条，都会让他们感觉很幸福。有车就有家，幸福靠奋斗！（@央视新闻）', '大爷背200斤年货，辗转千里转三次车与家人团聚', '', '9日，湖南衡阳火车站，64岁的王大爷带两百斤重土特产，跨两省，转三次车，耗了十多个小时，只为与家人团聚。大叔说，儿孙都喜欢吃家乡的土特产！出站后他扛着东西坐公交，说省钱给孙子念书用，“他们能赚钱，这是我的心意！”（梨视频）', '白发夫妇车站等待女儿：几天前就来踩点，害怕错过厕所都不敢上', '', '10日，重庆火车北站，一对老夫妇在等着从广东回来的女儿，他们从北碚坐了一个多小时的地铁，因担心找不到地方提前几天就来探过路。老人担心与女儿错过，连厕所都不敢上：我很想见，害怕错过！（梨视频）', '教科书一般！男童车站内走失，淡定求助民警', '', '近日，江苏常州一名7岁男童在车站和妈妈走散。男孩立刻寻找警察求助，有条不紊地跟民警阐述自己和谁走散，流利报出妈妈的电话……最终母子团聚。家长们记得这样教导孩子哦！', '为让妻子补觉，这位教师“奶爸”抱娃阅卷', '', '范应彬是山东青岛一中学的高三老师，他是57个学生的班主任、113个学生的数学老师，同时还是两个孩子的父亲。近日，同为教师的妻子为照顾生病的小儿子，接连好几天没睡好，为了让爱人补个觉，范应彬当起了“超级奶爸”边抱孩子边阅卷。（中国教育报）', '男子从事衣橱整理师1小时收费2000元，客户多为女企业家', '', '郑州36岁的林乐是一位衣橱整理师，他工作一小时收费2000。他说，整理衣橱要考虑客户的综合形象。生意好的时候，每月能接十单左右，客户多以女企业家、自己做生意的为主。（@看看新闻KNEWS）', '头晕！重庆一小区现魔幻""旋转""公路，回家要转1440°', '', '重庆江北区一居民小区，住户从主干道进入小区需上5层楼，连续旋转4个360°的圆圈。司机说2分钟内要转1440°的圈，头都要转晕。网友：又想骗我去重庆！（图/视觉中国）', '消防员爬到湖心救冰窟内小狗：狗也是一条生命，同样值得尊重', '', '7日，西安一只宠物狗被困湖中心的冰窟窿里。西安消防的消防员身系绳索在冰面上匍匐前进，尽管冰面发生破裂，消防员还是将狗救回岸边。下水救狗的消防员说，“狗也是一条生命，同样值得尊重”。（北京时间）', '萌化了！穿唐装背书包，企鹅一家三口逛中央大街', '', '你见过最另类的游客是啥样？10日，中央大街上的这3位“游客”一定超出你的想象力――它们竟是哈尔滨极地馆的企鹅一家！企鹅爸妈穿着喜庆唐装，小企鹅背着亲子款“书包”，摇摇摆摆走在路上，憨态可掬。网友：想去偶遇！（中国新闻网）', '外国小伙舞狮求婚中国女教师，接地气！', '', '在广州当外教6年，美国小伙Leo爱上了同事嘉敏，深爱中国文化的他请舞狮队去女友家拜早年，自己则扮大头佛，亮出春联让穿着睡衣的女友哭笑不得！ Leo单膝跪地，掏出代表“一生唯一真爱”的求婚钻戒“Love you forever，嫁给我！”中西结合求婚大法好，洋女婿走心了！（@中国新闻周刊）', '国际', '纽约已被春节占领？帅老外自拍买年货', '', '春节氛围渐浓，连老外都按耐不住了。中国文化真爱粉帅哥Jean就在纽约街头自拍如何买年货、备本命年红T恤、唱“恭喜发财”、扫五福、拿红包……网友表示：在过年这事儿上，外国人比我们还认真！（梨视频）', '别人家的狗！英国金毛变身“老司机”割草耕地十项全能', '', '在英国北爱尔兰的一个农场，有一只会开拖拉机的狗狗，常引得众人围观。这只名叫兰博的金毛猎犬，可谓是十项全能型的农场小帮手！修剪草坪、犁地、收割玉米、修剪树篱…样样都行！（@时间视频）', '文体', '惊艳！70名姑娘将嫁衣带到了央视春晚分会场', '', '在2018年央视春晚黔东南分会场，有70名姑娘光穿衣时间就要4个小时，穿上后顶着三四十斤的服饰进行排练。她们都不敢轻易晃动，因为穿在身上的衣服是姑娘们出嫁的嫁衣，从出生起她们的妈妈就开始准备了，每一件衣服和银饰充满了家人对姑娘的爱与祝福。（@中国新闻网）', '再见传奇！马布里正式退役', '', '11日，马布里结束22年的职业生涯，在CBA本赛季最后一轮赛后正式退役。他三次带领北京队问鼎CBA总冠军，于2014-2015赛季包揽常规赛、全明星赛和总决赛MVP。此前在NBA13个赛季中均得19.3分、7.6次助攻、3个篮板和1.2次抢断，两度入选全明星。网友：说不出再见！致敬老马！（@央视新闻）', '平昌冬奥会：单板滑雪女子U型池，中国两选手晋级决赛', '', '刘佳宇在比赛中', '12日平昌冬奥会单板U型池女子资格赛中，中国队刘佳宇以第一轮87.75分位列第二位，和排在第六位的蔡雪桐一起晋级决赛。决赛将于北京时间今天上午9时举行。（央视新闻）', '奥委会官员：朝韩冰球联队应该拿诺贝尔和平奖', '', '接受路透社采访时，奥委会官员、四届冬奥金牌得主Angela Ruggiero表示，应该授予朝韩冰球女子联队诺贝尔和平奖。这支球队由朝鲜和韩国两国的冰球选手组成，不过第一战她们0-8惨败于瑞士。（@新浪体育）', '', '满城烟花', '', '雪花纷纷来将世界亲吻', '雪落无声轻叩每一扇门', '灯火满城催问今夜行人', '还有多久的行程', '每当烟花推动世间年轮', '我听回声心却肆意狂奔', '有些怀念只在此时此分', '何年何月再相逢', '满城烟花绽放今宵繁华', '满地雪花等候青春萌芽', '海阔天空我们在一同长大', '普天下 美好一家', '每当烟花推动世间年轮', '我听回声心却肆意狂奔', '有些怀念只在此时此分', '何年何月再相逢', '满城烟花绽放今宵繁华', '满地雪花等候青春萌芽', '海阔天空我们在一同长大', '普天下 美好一家', '满城烟花绽放年年繁华', '满地雪花守望青春萌芽', '海阔天空我们在一同长大', '普天下 美好一家', '编辑/李薇']",2018年02月13日 09:36
市地震局：天津地区近期发生5级以上地震的可能性不大！这些谣言别信,今晚报,"['在河北廊坊市永清县(北纬39.37度，东经116.67度)发生4.3级地震，震源深度20公里。由于此次地震距离天津市较近，震源深度较浅，造成我市大部分地区震感明显。地震发生后，天津市地震局立即启动地震应急Ⅲ级响应工作，正在组织专家进行会商，初步分析认为，此次地震属本地区的正常地震活动，对天津市影响不大。市地震局已派出现场工作队赴武清区开展现场工作。', '', '震中周边人口密集，有感范围较大，震中距离北京城区约65公里。据移动人口大数据分析，震中20公里范围内人口数约106万，50公里范围内约1007万，100公里范围内约5741万。', '', '经专家分析研判，', '天津地区近期发生5级以上地震的可能性不大。', '辟谣①', '@廊坊发布：今晚18点31分，河北永清县附近发生4.3级地震后，河北省、廊坊市地震局应急人员和有关专家已赶往震区，正核实灾情，会商情况。目前，网传永清县9958应急救援队接到通知，今晚11点30分有余震活动的消息纯属谣言，公安部门正在追查谣言的源头，请广大群众勿信勿传谣言，以权威发布为准。', '', '', '辟谣②', '18时廊坊发生4.3级地震后，朋友圈出现一条消息：“检测局紧急通知，因地壳变动今晚津京冀地区，八点到凌晨六点有间接性地震发生，3～5级，请大家做好避震准备以防有危险发生。检测局2018.2.12\xa0\xa0\xa0\xa016点40分通知”。', '提醒：地震系统没有检测局这个单位，目前信息显示这次地震可能为孤立型，原震区发生更大地震可能性不大。转发给更多人！', '', '', '', '天津市地震局提醒请大家擦亮眼睛，不要相信谣言，并提出可用“5个凡是”辨别。', '1.凡是在地理位置上存在常识性错误的均为谣言。', '2.凡是传说地震震级很大或震级很准确，发震时间、地点都很准确者基本都可判定为虚假消息。', '3.凡是带有封建迷信色彩或伴有离奇传说者为谣言。如:闰月有地震，某地要沉为大海等。', '4.凡是传说地震是外国人给我们测出来者是诈。', '5.凡是打着某专家的旗号或说成是某地震机构的预报，不通过正常途径而由小道传播者为假。', '此外，微博、朋友圈最常见的地震谣言之一，就是地震云谣言！而实际上，云和地震没有关联！', '', '法律链接：', '《中华人民共和国防震减灾法》第二十九条明确规定，国家对地震预报意见实行统一发布制度。地震预报意见由省、自治区、直辖市人民政府按照规定的程序发布，任何单位和个人不得向社会散布地震预测意见。', '《刑法修正案(九)》：“编造虚假的险情、疫情、灾情、警情，在信息网络或者其他媒体上传播，或者明知是上述虚假信息，故意在信息网络或者其他媒体上传播，严重扰乱社会秩序的，处3年以下有期徒刑、拘役或者管制造成严重后果的，处3年以上7年以下有期徒刑。”', '《中华人民共和国防震减灾法》第八十八条规定，向社会散布地震预测意见、地震预报意见，扰乱社会秩序，构成违反治安管理行为的，由公安机关依法给予处罚。', '灾害无情', '掌握必要的逃生方法', '在关键的时刻才能挽救自己和家人的生命', '', '', '', '', '', '', '', '', '', '', '今晚报官方微信出品', '今晚报记者 孙启明', '其他来源：@今晚报、@廊坊发布、@人民日报、@中国地震台网速报', '觉得此文有用，就点ZAN支持吧~']",2018年02月13日 10:35
廊坊永清县发生4.3级地震，电网无恙供电一切正常,新浪网,"['中国地震台网正式测定：2月12日18时31分，在河北廊坊市永清县（北纬39.37度，东经116.67度）发生4.3级地震，震源深度20千米。', '', '国网冀北电力公司第一时间启动应急响应。', '', '该公司领导第一时间全面进行部署，各级负责人到岗到位，调度系统迅速了解电网情况，掌握第一手资料；运维系统立即安排输电、变电、配电等专业对电网设备开展特巡，排查震后设备受损情况，特别是永清县及周围区域的电网设备；营销系统主动联系辖区高危及重要客户的用电情况，尤其是永清县境内高危石化行业客户，一旦客户需要，可马上提供电力保障服务。', '', '随后，该公司组织各单位员工对特殊地段输电线路进行巡视检查，排查杆塔和线路隐患；对可能发生异常的主配网开关、刀闸故障提前进行了防范；认真开展了变电站设备保温、密封、驱潮、加热等装置运行状况的全面检查，发现异常及时消除。', '', '在河北廊坊市，廊坊供电公司第一时间启动保电应急预案，安排永清县供电分公司应急抢修人员、各供电所和生产岗位人员进入备战状态，实施24小时值班制度，时刻准备应对有可能发生的各类突发事故，确保电网输变电设备始终处于良好的运行状态。', '', '截至目前，永清县电网运行安全稳定，线路未发生跳闸情况，全县供电正常。', '（来源：国网冀北电力）', '（赵淑伟李春宏高春明）']",2018年02月12日 23:55
专家分析河北廊坊4.3级地震：后续更大地震可能性不大,新浪网,"['', '部分市民在震后走到街头\xa0 宋敏涛 摄', '据中国地震台网官方微博消息，震中周边人口密集，有感范围较大，震中距离北京城区约65公里。据移动人口大数据分析，震中20公里范围内人口数约106万，50公里范围内约1007万，100公里范围内约5741万。', '春节将至，此次地震又发生在人口稠密的京津冀地区，关于地震的成因及影响受到了广泛关注。对此，中新网记者联系了中国地震台网中心研究员孙士f。据孙士f介绍，此次地震震级不是很大，预计并不会对人们生活造成大影响。', '孙士f说，从原因上分析，地震的形成是有规律可循的，北京周边地区最近一次比较大的地震时2006年发生的5.1级地震，至今已11年有余。在长时间地震活动水平较低的情况下，此次地震的形成是比较正常的。', '孙士f还分析，因为此次地震构造规模不大，震级较低，预计不会造成太大的影响。', '中国地震台网中心地震预报部主任蒋海昆也分析，历史上，这个地方的地震并不活跃，此次地震是孤立型，和唐山大地震是完全不同的构造体系。后续有同样乃至更大震级地震的可能性不大。', '同时，记者注意到，地震发生后，网络上有类似于“会有后续地震发生，请大家做好避震准备。”等信息，对此，记者求证了蒋海昆。', '蒋海昆告诉中新网记者，此类消息并非官方发布，系谣言，请大家不必恐慌。此外，蒋海昆还说，由于最近气温较低，请大家不要因恐慌而外出避震，以免感冒着凉。', '（原题为《专家析河北4.3级地震：后续更大地震可能性不大》）']",2018年02月12日 21:20
郑国光指导河北永清4.3级地震应急处置工作,中国地震局网站,['郑国光听取了河北省地震局、北京市地震局、天津市地震局和中国地震台网中心应急处置工作汇报。郑国光指出，此次地震发生后，中央领导同志对应急处置工作高度重视，中国地震局迅即启动四级应急响应，组织专家进行震情趋势分析和研判，相关省局积极做好震情趋势研判、舆情监测与引导等工作。他强调，此次地震在时间和空间上具有特殊性，震级不大但是社会影响较大，做好震情研判和舆情应对工作尤为重要。下一步要继续强化震情监测分析工作，密切关注震情发展。要加强和宣传部门联动，会同有关专家配合地方做好科普宣传和舆论引导工作，确保群众过一个平安的春节。'],2018年02月13日 00:20
,,,
